X,Y,Song
173.68840040274736,0.7737793018723949,470
174.46217970461976,0.6533860248690644,470
175.11556572948882,0.7162066396226123,470
175.83177236911143,0.7014298321959984,470
176.53320220130743,0.6883553080523939,470
177.22155750935983,0.666120882944,470
177.88767839230383,0.7074220343056368,470
178.59510042660946,0.7030465111778881,470
179.29814693778735,0.6738566674591482,470
179.9720036052465,0.7031253347481936,470
180.6751289399947,0.6787881921057419,470
181.35391713210043,0.6637144500438694,470
182.0176315821443,0.6550370801432734,470
182.67266866228758,0.6129018879022112,470
183.2855705501898,0.7031582422023916,470
183.98872879239218,0.6737469015832858,470
184.66247569397547,0.6504578807218877,470
185.31293357469735,0.6809246090990655,470
185.99385818379642,0.6734873247293365,470
186.66734550852576,0.6793957551139727,470
187.34674126363973,0.6663217654767664,470
188.0130630291165,0.668654822825772,470
188.68171785194227,0.674363852617347,470
189.3560817045596,0.9348470406900447,470
190.29092874524966,0.7097265570834566,470
191.00065530233312,0.708043339987114,470
191.70869864232023,0.6861483201396084,470
192.39484696245984,0.7323737104019017,470
193.12722067286174,0.6849742577714721,470
193.8121949306332,0.5433875559901935,470
194.3555824866234,0.6839690696772038,470
195.0395515563006,0.6414499106678306,470
195.68100146696844,0.7583382252327908,470
196.43933969220123,0.7083938940252779,470
197.1477335862265,0.6934265111868285,470
197.84116009741334,0.6546509241614729,470
198.4958110215748,0.809617471579827,470
199.30542849315464,0.8153405510170728,470
200.1207690441717,0.5301549471956548,470
200.65092399136736,0.7218287260104717,470
201.37275271737784,0.6984175381561499,470
202.07117025553399,0.705511465710174,470
202.77668172124416,0.6696816882178496,470
203.446363409462,0.6251443149806732,470
204.07150772444268,0.9309872344676933,470
205.00249495891038,0.5768777767245865,470
205.57937273563496,0.785964511609933,470
206.3653372472449,0.5708829211417878,470
206.93622016838668,0.8458196496896164,470
207.7820398180763,0.7082905974475295,470
208.49033041552383,0.6821762328368948,470
209.17250664836072,0.7110212418861579,470
209.88352789024688,0.6811720160814616,470
210.56469990632834,0.6866034212314673,470
211.2513033275598,0.7160938071351666,470
211.96739713469498,0.6557480883996334,470
212.6231452230946,0.7070810845456492,470
213.33022630764026,0.693703531904589,470
214.02392983954485,0.6187180833206583,470
214.6426479228655,0.6368329202433642,470
215.27948084310887,0.7262744867614117,470
216.00575532987028,0.6925267671545043,470
216.6982820970248,0.6857804260247633,470
217.38406252304955,0.7598927754974909,470
218.14395529854704,0.6945620712517382,470
218.83851736979878,0.5504927199597489,470
219.38901008975853,0.7338559597312155,470
220.12286604948974,0.6162586139360542,470
220.7391246634258,0.6786075815808772,470
221.41773224500668,0.6924273804933421,470
222.11015962550002,0.8294001999000784,470
222.9395598254001,0.5234679960113056,470
223.4630278214114,0.6699388643776558,470
224.13296668578906,0.6728557924925838,470
224.80582247828164,0.6402634780067729,470
225.4460859562884,0.6837053334335224,470
226.12979128972194,0.6811603352821862,470
226.81095162500412,0.7102594685004533,470
227.52121109350458,0.7858080920726707,470
228.30701918557725,0.6860350674877509,470
228.993054253065,0.5297685153432781,470
229.52282276840828,0.7772483879826382,470
230.3000711563909,0.5283742028241534,470
230.82844535921507,0.6916664163726409,470
231.5201117755877,0.6662917959355354,470
232.18640357152324,0.7913389521928877,470
232.97774252371613,0.6701949291494316,470
233.64793745286556,0.54315436086506,470
234.19109181373062,0.6709353816340808,470
234.8620271953647,0.6923254956646758,470
235.55435269102938,0.6615112700794157,470
236.2158639611088,0.65032825971943,470
236.86619222082822,0.6847792827168178,470
237.55097150354504,0.6622910025116937,470
238.21326250605674,0.716286347467161,470
238.9295488535239,0.6769957890843159,470
239.6065446426082,0.6371356375778134,470
240.24368028018603,0.8292169303970809,470
241.0728972105831,0.6671120450393744,470
241.74000925562248,0.5133705661216084,470
242.2533798217441,0.711197652763758,470
242.96457747450785,0.696915929446277,470
243.66149340395413,0.8466301808270771,470
244.5081235847812,0.7074362267391905,470
245.2155598115204,0.5441460474258975,470
245.7597058589463,0.6536758997440302,470
246.41338175869032,0.6239234608376591,470
247.03730521952798,0.6078606106656821,470
247.64516583019366,0.7101344805295753,470
248.35530031072324,0.6246627793196922,470
248.97996309004293,0.727716521740092,470
249.70767961178302,0.6838004532015418,470
250.39148006498456,0.7126303419591693,470
251.10411040694373,0.7474420025856716,470
